size_bytes,iterations,total_time_seconds,time_per_message_seconds,bandwidth_mb_s
0,10000,0.014488,0.000000724,0.000000
1,10000,0.011553,0.000000578,1.731152
8,10000,0.012176,0.000000609,13.140604
64,10000,0.011396,0.000000570,112.320112
512,10000,0.018053,0.000000903,567.218745
4096,2500,0.007255,0.000001451,2822.880772
32768,2500,0.018271,0.000003654,8967.215806
262144,500,0.016363,0.000016363,16020.534132
1048576,500,0.107128,0.000107128,9788.066612
